#Number;State;DataSource;Name;Identifier;Year;Description;Standard;Platform;Language;Wikipedia;Domain;Width;MinWidth;MaxWidth;ReplacementChar;GeneratesNFC;ContainsBIDI;JavaLibrary
576;checked;Name;ibm-1145_swaplfnl;IBM1145_LF;1997;Spain, Latin America (Spanish) with euro;IBM;zos;latin;https://en.wikipedia.org/w/index.php?title=EBCDIC_1145&action=edit&redlink=1;ebcdic;fixed8;1;1;U+001A;yes;no;
577;checked;IANA;IBM01146;IBM1146;1997;United Kingdom with euro;IBM;zos;latin;https://en.wikipedia.org/w/index.php?title=EBCDIC_1146&action=edit&redlink=1;ebcdic;fixed8;1;1;U+001A;yes;no;charsets.jar
578;checked;Name;ibm-1146_swaplfnl;IBM1146_LF;1997;United Kingdom with euro;IBM;zos;latin;https://en.wikipedia.org/w/index.php?title=EBCDIC_1146&action=edit&redlink=1;ebcdic;fixed8;1;1;U+001A;yes;no;
579;checked;IANA;IBM01147;IBM1147;1997;France with euro;IBM;zos;latin;https://en.wikipedia.org/w/index.php?title=EBCDIC_1147&action=edit&redlink=1;ebcdic;fixed8;1;1;U+001A;yes;no;charsets.jar
580;checked;Name;ibm-1147_swaplfnl;IBM1147_LF;1997;France with euro;IBM;zos;latin;https://en.wikipedia.org/w/index.php?title=EBCDIC_1147&action=edit&redlink=1;ebcdic;fixed8;1;1;U+001A;yes;no;
581;checked;IANA;IBM01148;IBM1148;1997;International with euro;IBM;zos;latin;https://en.wikipedia.org/wiki/EBCDIC_1148;ebcdic;fixed8;1;1;U+001A;yes;no;charsets.jar
582;checked;Name;ibm-1148_swaplfnl;IBM1148_LF;1997;International with euro;IBM;zos;latin;https://en.wikipedia.org/wiki/EBCDIC_1148;ebcdic;fixed8;1;1;U+001A;yes;no;
583;checked;IANA;IBM01149;IBM1149;1997;Iceland with euro;IBM;zos;latin;https://en.wikipedia.org/w/index.php?title=EBCDIC_1149&action=edit&redlink=1;ebcdic;fixed8;1;1;U+001A;yes;no;charsets.jar
584;checked;Name;ibm-1149_swaplfnl;IBM1149_LF;1997;Iceland with euro;IBM;zos;latin;https://en.wikipedia.org/w/index.php?title=EBCDIC_1149&action=edit&redlink=1;ebcdic;fixed8;1;1;U+001A;yes;no;
585;checked;Name;ibm-1153;IBM1153;1999;Latin 2 Multilingual with euro;IBM;zos;latin;;ebcdic;fixed8;1;1;U+001A;yes;no;
586;checked;Name;ibm-1153_swaplfnl;IBM1153_LF;1999;Latin 2 Multilingual with euro;IBM;zos;latin;;ebcdic;fixed8;1;1;U+001A;yes;no;
587;checked;Name;ibm-1154;IBM1154;1999;Cyrillic, Multilingual with euro;IBM;zos;cyrillic;;ebcdic;fixed8;1;1;U+001A;yes;no;
588;checked;Name;ibm-1155;IBM1155;1999;Turkey with euro;IBM;zos;latin;;ebcdic;fixed8;1;1;U+001A;yes;no;
589;checked;Name;ibm-1156;IBM1156;1999;Baltic Multi with euro;IBM;zos;latin;;ebcdic;fixed8;1;1;U+001A;yes;no;
590;checked;Name;ibm-1157;IBM1157;1999;Estonia with euro;IBM;zos;latin;;ebcdic;fixed8;1;1;U+001A;yes;no;
591;checked;Name;ibm-1158;IBM1158;1999;Cyrillic, Ukraine with euro;IBM;zos;cyrillic;;ebcdic;fixed8;1;1;U+001A;yes;no;
592;checked;SELF;ibm-1159;IBM1159;1999;Traditional Chinese Host Extended with euro;IBM;zos;chinese;;ebcdic;fixed8;1;1;U+001A;yes;no;
593;checked;Name;ibm-1160;IBM1160;1999;Thai with Low Tone Marks and Ancient Characters with euro;IBM;zos;thai;;ebcdic;fixed8;1;1;U+001A;yes;no;
594;checked;Name;ibm-1164;IBM1164;1999;Vietnamese with euro;IBM;zos;vietnamese;;ebcdic;fixed8;1;1;U+001A;yes;no;
595;checked;Name;ibm-1165;IBM1165;1999;Latin 2 Open Systems with euro;IBM;zos;latin;;ebcdic;fixed8;1;1;U+001A;yes;no;
596;checked;Name;ibm-1166;IBM1166;2001;Cyrillic, Multilingual with euro;IBM;zos;cyrillic;;ebcdic;fixed8;1;1;U+001A;yes;no;
597;checked;Name;ibm-1364;IBM1364;1997;Korean extended including 11172 full Hangul;IBM;zos;korean;;ebcdic;varying8;1;2;U+001A;yes;no;
598;checked;Name;ibm-1371;IBM1371;1999;Traditional Chinese including 6204 UDC, Extended SBCS including SBCS and DBCS with euro;IBM;zos;chinese;;ebcdic;varying8;1;2;U+001A;yes;no;
599;checked;SELF;ibm-1376;IBM1376;2005;Traditional Chinese extension for HKSCS;IBM;zos;chinese;;ebcdic;fixed16;2;2;U+001A;yes;no;
600;checked;SELF;ibm-1377;IBM1377;2005;Hong Kong Traditional Chinese enhancement for HKSCS (latest version);IBM;zos;chinese;;ebcdic;varying8;1;2;U+001A;yes;no;
601;checked;Name;ibm-1388;IBM1388;1997;Simplified Chiniese GB 18030 with UDCs and Uygur extension;IBM;zos;chinese;;ebcdic;fixed16;2;1;U+001A;yes;no;
602;checked;Name;ibm-1390;IBM1390;1999;Extended Japanese Katakana-Kanji for JIS X0213 including 6205 UDC, Extended SBCS witheuro;IBM;zos;japanese;https://en.wikipedia.org/w/index.php?title=EBCDIC_1390&action=edit&redlink=1;ebcdic;varying8;1;2;U+001A;yes;no;
603;checked;Name;ibm-1399;IBM1399;1999;Extended Japanese Latin-Kanji for JIS X0213 including 6205 UDC, Extended SBCS with euro;IBM;zos;japanese;;ebcdic;varying8;1;2;U+001A;yes;no;
604;checked;Name;ibm-4517;IBM4517;1984;Maghreb/French;IBM;zos;arabic;;ebcdic;fixed8;1;1;U+001A;yes;yes;
605;checked;Name;ibm-4899;IBM4899;1999;Hebrew Character Set A (old code) maximal set with euro and new sheqel (string type 4);IBM;zos;hebrew;;ebcdic;fixed8;1;1;U+001A;yes;yes;
606;checked;Name;ibm-4930;IBM4930;1998;Korean extended including 11,172 full Hangul;IBM;zos;korean;;ebcdic;fixed16;2;2;U+001A;yes;no;
607;checked;Name;ibm-4933;IBM4933;2001;Simplified Chinese, all GBK character set and other growing chars;IBM;zos;chinese;;ebcdic;fixed16;2;2;U+001A;yes;no;
608;checked;Name;ibm-4971;IBM4971;1999;Greek with euro;IBM;zos;cyrillic;;ebcdic;fixed8;1;1;U+001A;yes;no;
609;checked;Name;ibm-5123;IBM5123;1999;Japanese Latin Extended with euro;IBM;zos;japanese;;ebcdic;fixed8;1;1;U+001A;yes;no;
610;checked;Name;ibm-5233;IBM5233;2011;Devanagari including Indian Rupee (based on Unicode character set);IBM;zos;indic;;ebcdic;fixed8;1;1;U+001A;yes;no;
611;checked;Name;ibm-8482;IBM8482;1999;Japanese Katakana with euro, growing CS;IBM;zos;japanese;;ebcdic;fixed8;1;1;U+001A;yes;no;
612;checked;Name;ibm-8612;IBM8612;1984;Arabic (base shapes only);IBM;zos;arabic;;ebcdic;fixed8;1;1;U+001A;yes;yes;
613;checked;Name;ibm-9027;IBM9027;1999;Traditional Chinese including 6204 UDC with euro;IBM;zos;chinese;;ebcdic;fixed16;2;2;U+001A;yes;no;
614;checked;Name;ibm-9067;IBM9067;2005;Greek with euro, Drachma Sign and Greek Ypogegrammeni;IBM;zos;cyrillic;;ebcdic;fixed8;1;1;U+001A;yes;no;
615;checked;Name;ibm-12712_swaplfnl;IBM12712_LF;1998;Hebrew maximal set with euro and new sheqel;IBM;zos;hebrew;;ebcdic;fixed8;1;1;U+001A;yes;yes;
616;checked;Name;ibm-13125;IBM13125;2001;Simplified Chinese for GBK including 1894 UDC;IBM;zos;chinese;;ebcdic;fixed16;2;2;U+001A;yes;no;
617;checked;Name;ibm-13218;IBM13218;1999;Japanese Katakana-Kanji including 1880 UDC (no SBCS a-z);IBM;zos;japanese;;ebcdic;varying8;1;2;U+001A;yes;no;
618;checked;Name;ibm-13676;IBM13676;2001;Simplified Chinese for GBK, all GBK including 1894 UDCs, not including Uygur extension;IBM;zos;chinese;;ebcdic;varying8;1;2;U+001A;yes;no;
619;checked;Name;ibm-16684;IBM16684;1999;Extended Japanese Latin for JIS X0213 including 6205 UDC with euro;IBM;zos;japanese;;ebcdic;fixed16;2;2;U+001A;yes;no;
620;checked;Name;ibm-16804_swaplfnl;IBM16804_LF;1999;Arabic I/O Interface Code;IBM;zos;arabic;;ebcdic;fixed8;1;1;U+001A;yes;yes;
621;checked;Name;ibm-17221;IBM17221;2001;Simplified Chinese for GBK, including 1894 UDCs, previously growing 1388;IBM;zos;chinese;;ebcdic;fixed16;2;2;U+001A;yes;no;
622;checked;Name;ibm-33058;IBM33058;1989;Japanese Katakana (Katakana - PC common set);IBM;zos;japanese;;ebcdic;fixed8;1;1;U+001A;yes;no;
623;checked;IANA;IBM-Symbols;IBM_Symbols;1984;Symbols Set 7;IBM;zos;symbolic;;ebcdic;fixed8;1;1;U+001A;yes;no;
624;checked;IANA;IBM-Thai;IBM_Thai;1995;Thai;IBM;zos;thai;;ebcdic;fixed8;1;1;U+001A;yes;no;charsets.jar
625;checked;Name;EBCDIC-AR;IBM16804;1987;Arabic I/O Interface Code;IBM;zos;arabic;;ebcdic;fixed8;1;1;U+001A;yes;yes;
626;checked;IANA;EBCDIC-AT-DE;EBCDIC_AT_DE;1987;Austrian/German I/O Interface Code;IBM;zos;latin;;ebcdic;fixed8;1;1;U+001A;yes;no;
627;checked;IANA;EBCDIC-AT-DE-A;IBM286;1987;Austrian/German Alternate I/O Interface Code;IBM;zos;latin;;ebcdic;fixed8;1;1;U+001A;yes;no;
628;checked;IANA;EBCDIC-CA-FR;EBCDIC_CA_FR;1987;Canadian-French I/O Interface Code;IBM;zos;latin;;ebcdic;fixed8;1;1;U+001A;yes;no;
629;checked;IANA;EBCDIC-DK-NO;EBCDIC_DK_NO;1987;Danish/Norwegian I/O Interface Code;IBM;zos;latin;;ebcdic;fixed8;1;1;U+001A;yes;no;
630;checked;IANA;EBCDIC-DK-NO-A;EBCDIC_DK_NO_A;1987;Danish/Norwegian Alternate I/O Interface Code;IBM;zos;latin;;ebcdic;fixed8;1;1;U+001A;yes;no;
631;checked;IANA;EBCDIC-ES;EBCDIC_ES;1987;Spanish I/O Interface Code;IBM;zos;latin;;ebcdic;fixed8;1;1;U+001A;yes;no;
632;checked;IANA;EBCDIC-ES-A;EBCDIC_ES_A;1987;Spanish Alternate I/O Interface Code;IBM;zos;latin;;ebcdic;fixed8;1;1;U+001A;yes;no;
633;checked;IANA;EBCDIC-ES-S;EBCDIC_ES_S;1987;Spanish-Speaking  I/O Interface Code;IBM;zos;latin;;ebcdic;fixed8;1;1;U+001A;yes;no;
634;checked;IANA;EBCDIC-FI-SE;EBCDIC_FI_SE;1987;Finnish/Swedish I/O Interface Code;IBM;zos;latin;;ebcdic;fixed8;1;1;U+001A;yes;no;
635;checked;IANA;EBCDIC-FI-SE-A;EBCDIC_FI_SE_A;1987;Finnish/Swedish Alternate I/O Interface Code;IBM;zos;latin;;ebcdic;fixed8;1;1;U+001A;yes;no;
636;checked;IANA;EBCDIC-FR;EBCDIC_FR;1987;French I/O Interface Code;IBM;zos;latin;;ebcdic;fixed8;1;1;U+001A;yes;no;
637;checked;Name;EBCDIC-HE;IBM12712;1987;Hebrew I/O Interface Code;IBM;zos;hebrew;;ebcdic;fixed8;1;1;U+001A;yes;yes;
638;checked;SELF;EBCDIC-IS-FRISS;EBCDIC_IS_FRISS;1987;Deprecated: Frissian I/O Interface Code;IBM;zos;latin;;ebcdic;fixed8;1;1;U+001A;yes;no;
639;checked;IANA;EBCDIC-IT;EBCDIC_IT;1987;Italian I/O Interface Code;IBM;zos;latin;;ebcdic;fixed8;1;1;U+001A;yes;no;
640;checked;IANA;EBCDIC-PT;EBCDIC_PT;1987;Portuguese I/O Interface Code;IBM;zos;latin;;ebcdic;fixed8;1;1;U+001A;yes;no;
641;checked;IANA;EBCDIC-UK;EBCDIC_UK;1987;English (U.K.) I/O Interface Code;IBM;zos;latin;;ebcdic;fixed8;1;1;U+001A;yes;no;
642;checked;IANA;EBCDIC-US;EBCDIC_US;1987;English (U.S.) I/O Interface Code;IBM;zos;latin;;ebcdic;fixed8;1;1;U+001A;yes;no;
643;unchecked;IBM_ICU;ebcdic-xml-us;EBCDIC_XML_US;;US/ Canada;IBM;zos;latin;;ebcdic;fixed8;1;1;U+001A;yes;no;
;;Group;Microsoft and IBM DOS;DOS;;Microsoft and/or IBM DOS encodings in code page number order;;;;;;;;;;;;
700;checked;Name;ibm-301;IBM301;1999;Japanese (Kanji) including 1880 UDC;IBM;dos;japanese;;ebcdic;fixed16;2;2;U+001A;yes;no;
701;checked;IANA;IBM437;IBM437;1984;US;MSIBM;dos;latin;https://en.wikipedia.org/wiki/Code_page_437;ascii;fixed8;1;1;U+001A;yes;no;rt.jar
702;unchecked;Name;CP708;CP708;;Arabic (ASMO 708);MSIBM;dos;arabic;;ascii;fixed8;1;1;U+001A;yes;yes;
703;unchecked;MS;CP709;CP709;;Arabic (ASMO 449+, BCON V4);MSIBM;dos;arabic;;ascii;fixed8;1;1;U+001A;yes;yes;
704;unchecked;MS;CP710;CP710;;Arabic (Transparent Arabic);MSIBM;dos;arabic;;ascii;fixed8;1;1;U+001A;yes;yes;
705;checked;Name;CP720;CP720;1997;MS-DOS Arabic (Transparent ASMO), OEM on Windows;MSIBM;dos;arabic;https://en.wikipedia.org/wiki/Code_page_720;ascii;fixed8;1;1;U+001A;yes;yes;
706;checked;GNU_ICONV;CP737;CP737;1996;MS DOS Greek, OEM on Windows;MSIBM;dos;cyrillic;https://en.wikipedia.org/wiki/Code_page_737;ascii;fixed8;1;1;U+001A;yes;no;rt.jar
707;checked;SELF;CP770;CP770;;Deprecated: MS DOS Baltic;MSIBM;dos;latin;https://en.wikipedia.org/wiki/Code_page_770;ascii;fixed8;1;1;U+001A;yes;no;
708;checked;SELF;CP771;CP771;;Deprecated: MS DOS Lithuanian and Russian;MSIBM;dos;cyrillic;https://en.wikipedia.org/wiki/Code_page_771;ascii;fixed8;1;1;U+001A;yes;no;
709;checked;SELF;CP772;CP772;;Deprecated: MS DOS Lithuanian and Russian;MSIBM;dos;cyrillic;https://en.wikipedia.org/wiki/Code_page_772;ascii;fixed8;1;1;U+001A;yes;no;
710;checked;SELF;CP773;CP773;;Deprecated: MS DOS Baltic;MSIBM;dos;latin;https://en.wikipedia.org/wiki/Code_page_773;ascii;fixed8;1;1;U+001A;yes;no;
711;checked;SELF;CP774;CP774;;Deprecated: MS DOS Lithuanian;MSIBM;dos;latin;https://en.wikipedia.org/wiki/Code_page_774;ascii;fixed8;1;1;U+001A;yes;no;
712;checked;IANA;IBM775;CP775;1996;MS-DOS Baltic Rim;MSIBM;dos;latin;https://en.wikipedia.org/wiki/Code_page_775;ascii;fixed8;1;1;U+001A;yes;no;rt.jar
713;checked;Name;ibm-806;IBM806;1998;PC Indian Script Code (ISCII-91);IBM;dos;indic;https://en.wikipedia.org/w/index.php?title=Code_page_806&action=edit&redlink=1;ascii;fixed8;1;1;U+001A;yes;no;
714;checked;Name;ibm-808;IBM808;1999;PC Data, Cyrillic, Russian with euro, see also CP866;MSIBM;dos;cyrillic;https://en.wikipedia.org/wiki/Code_page_866#CP808;ascii;fixed8;1;1;U+001A;yes;no;
715;checked;Name;ibm-848;IBM848;1999;PC, Cyrillic, Ukrainian with euro, based on CP1125;IBM;dos;cyrillic;https://en.wikipedia.org/w/index.php?title=Code_page_848&action=edit&redlink=1;ascii;fixed8;1;1;U+001A;yes;no;
716;checked;Name;ibm-849;IBM849;1999;PC Data, Cyrillic, Belorussian with euro;IBM;dos;cyrillic;https://en.wikipedia.org/w/index.php?title=Code_page_849&action=edit&redlink=1;ascii;fixed8;1;1;U+001A;yes;no;
717;checked;IANA;IBM850;CP850;1986;Multilingual Page, see also CP858 with euro;MSIBM;dos;latin;https://en.wikipedia.org/wiki/Code_page_850;ascii;fixed8;1;1;U+001A;yes;no;rt.jar
718;checked;IANA;IBM851;IBM851;1986;MS DOS Greek;MSIBM;dos;cyrillic;https://en.wikipedia.org/wiki/Code_page_851;ascii;fixed8;1;1;U+001A;yes;no;
719;checked;IANA;IBM852;CP852;1993;Latin 2;MSIBM;dos;latin;https://en.wikipedia.org/wiki/Code_page_852;ascii;fixed8;1;1;U+001A;yes;no;rt.jar
720;checked;GNU_ICONV;CP853;IBM853;1993;Latin 3, see also ISO-8859-3;MSIBM;dos;latin;https://en.wikipedia.org/wiki/Code_page_853;ascii;fixed8;1;1;U+001A;yes;no;
721;checked;IANA;IBM855;IBM855;1988;Cyrillic;MSIBM;dos;cyrillic;https://en.wikipedia.org/wiki/Code_page_855;ascii;fixed8;1;1;U+001A;yes;no;rt.jar
722;checked;IANA;IBM857;CP857;1989;Latin #5, Turkey, see also ISO-8859-9;MSIBM;dos;latin;https://en.wikipedia.org/wiki/Code_page_857;ascii;fixed8;1;1;U+001A;yes;no;rt.jar
723;checked;GNU_ICONV;CP856;IBM856;1989;Hebrew;IBM;dos;latin;https://en.wikipedia.org/wiki/Code_page_856;ascii;fixed8;1;1;U+001A;yes;no;charsets.jar
724;checked;IANA;IBM00858;CP858;1989;Hebrew;IBM;dos;latin;https://en.wikipedia.org/wiki/Code_page_856;ascii;fixed8;1;1;U+001A;yes;no;rt.jar
725;checked;Name;ibm-859;IBM859;1999;Latin 9, see also ISO-8859-15;IBM;dos;latin;https://en.wikipedia.org/wiki/Code_page_859;ascii;fixed8;1;1;U+001A;yes;no;
726;checked;IANA;IBM860;IBM860;1986;OEM Portuguese;MSIBM;dos;latin;https://en.wikipedia.org/wiki/Code_page_860;ascii;fixed8;1;1;U+001A;yes;no;charsets.jar
727;checked;IANA;IBM861;CP861;1986;OEM Icelandic;MSIBM;dos;latin;https://en.wikipedia.org/wiki/Code_page_861;ascii;fixed8;1;1;U+001A;yes;no;charsets.jar
728;checked;IANA;IBM862;CP862;1986;OEM Hebrew (Israel);MSIBM;dos;hebrew;https://en.wikipedia.org/wiki/Code_page_862;ascii;fixed8;1;1;U+001A;yes;yes;rt.jar
729;checked;IANA;IBM863;IBM863;1986;OEM Canadian French;MSIBM;dos;latin;https://en.wikipedia.org/wiki/Code_page_863;ascii;fixed8;1;1;U+001A;yes;no;charsets.jar
730;checked;IANA;IBM864;IBM864;1986;OEM Arabic;MSIBM;dos;arabic;https://en.wikipedia.org/wiki/Code_page_864;ascii;fixed8;1;1;U+001A;yes;yes;charsets.jar
731;checked;IANA;IBM865;IBM865;1986;OEM Nordic;MSIBM;dos;latin;https://en.wikipedia.org/wiki/Code_page_865;ascii;fixed8;1;1;U+001A;yes;no;charsets.jar
732;checked;IANA;IBM866;CP866;1991;OEM cyrillic, russian, based on GOST 19768-87;MSIBM;dos;cyrillic;https://en.wikipedia.org/wiki/Code_page_866;ascii;fixed8;1;1;U+001A;yes;no;rt.jar
733;checked;SELF;IBM866Nav;IBM866Nav;1991;Deprecated: Ukraine (Ukrainian) used in TeX, seems to be close to CP1125 with differences in 0xF2 to 0xF9, based on ukrainian standard RST201891;IBM;dos;cyrillic;https://en.wikipedia.org/wiki/Code_page_866;ascii;fixed8;1;1;U+001A;yes;no;
734;checked;Name;ibm-867;IBM867;1998;Israel with euro;MSIBM;dos;hebrew;https://en.wikipedia.org/wiki/Code_page_867;ascii;fixed8;1;1;U+001A;yes;yes;
735;checked;IANA;IBM868;IBM868;1988;Pakistan (Urdu);MSIBM;dos;arabic;https://en.wikipedia.org/w/index.php?title=Code_page_868&action=edit&redlink=1;ascii;fixed8;1;1;U+001A;yes;yes;charsets.jar
736;checked;IANA;IBM869;CP869;1987;OEM Greek;MSIBM;dos;cyrillic;https://en.wikipedia.org/wiki/Code_page_869;ascii;fixed8;1;1;U+001A;yes;no;charsets.jar
737;checked;Name;ibm-872;IBM872;1999;Cyrillic with euro;IBM;dos;cyrillic;https://en.wikipedia.org/wiki/Code_page_855#Code_page_872;ascii;fixed8;1;1;U+001A;yes;no;
738;checked;SELF;ibm-876;IBM876;1998;OCR A;IBM;dos;latin;https://en.wikipedia.org/w/index.php?title=Code_page_876&action=edit&redlink=1;ascii;fixed8;1;1;U+001A;yes;no;
739;checked;IANA;IBM891;IBM891;1988;Korean;IBM;dos;korean;https://en.wikipedia.org/w/index.php?title=Code_page_891&action=edit&redlink=1;ascii;fixed8;1;1;U+001A;yes;no;
740;checked;SELF;ibm-899;IBM899;1987;Symbols;IBM;dos;symbolic;https://en.wikipedia.org/w/index.php?title=Code_page_899&action=edit&redlink=1;ebcdic;fixed8;1;1;U+001A;yes;no;
741;checked;IANA;IBM903;IBM903;1988;People's Republic of China (PRC), Simplified Chinese;IBM;dos;chinese;https://en.wikipedia.org/w/index.php?title=Code_page_903&action=edit&redlink=1;ascii;fixed8;1;1;U+001A;yes;no;
742;checked;IANA;IBM904;IBM904;1988;Taiwan, Traditional Chinse;IBM;dos;chinese;https://en.wikipedia.org/w/index.php?title=Code_page_904&action=edit&redlink=1;ascii;fixed8;1;1;U+001A;yes;no;
743;checked;Name;ibm-926;IBM926;1989;Korean incl. 1880 UDC;IBM;dos;korean;https://en.wikipedia.org/w/index.php?title=Code_page_926&action=edit&redlink=1;ascii;fixed16;2;2;U+001A;yes;no;
744;checked;Name;ibm-927;IBM927;1992;Traditional Chinese incl. 6204 UDC;IBM;dos;chinese;https://en.wikipedia.org/w/index.php?title=Code_page_927&action=edit&redlink=1;ascii;fixed16;2;2;U+001A;yes;no;
745;checked;Name;ibm-928;IBM928;1992;Simplified Chinese incl. 1880 UDC;IBM;dos;chinese;https://en.wikipedia.org/w/index.php?title=Code_page_928&action=edit&redlink=1;ascii;fixed16;2;2;U+001A;yes;no;
746;checked;GNU_ICONV;CP932;CP932;1999;Japan (Kanji);IBM;dos;japanese;https://en.wikipedia.org/wiki/Code_page_932;ascii;varying8;1;2;U+001A;yes;no;charsets.jar
747;checked;SELF;ibm-934;IBM934;1989;Korean including 1880 UDC;IBM;dos;korean;https://en.wikipedia.org/w/index.php?title=Code_page_934&action=edit&redlink=1;ascii;varying8;1;2;U+001A;yes;no;
748;checked;Name;ibm-936;IBM936;1992;Simplified Chinese including 1880 UDC;IBM;dos;chinese;https://en.wikipedia.org/wiki/Code_page_936;ascii;varying8;1;2;U+001A;yes;no;
749;checked;SELF;ibm-938;IBM938;1992;Traditional Chinese including 6204 UDC;IBM;dos;chinese;https://en.wikipedia.org/w/index.php?title=Code_page_938&action=edit&redlink=1;ascii;varying8;1;2;U+001A;yes;no;
750;checked;Name;ibm-941;IBM941;1996;Japanese for Open environment;IBM;dos;japanese;https://en.wikipedia.org/w/index.php?title=Code_page_941&action=edit&redlink=1;ascii;fixed16;2;2;U+001A;yes;no;
751;checked;Name;ibm-944;IBM944;1989;Korean including 1880 UDC, Extended SBCS;IBM;dos;korean;https://en.wikipedia.org/w/index.php?title=Code_page_944&action=edit&redlink=1;ascii;varying8;1;2;U+001A;yes;no;
752;checked;Name;ibm-946;IBM946;1992;Simplified Chinese including 1880 UDC, Extended SBCS;IBM;dos;chinese;https://en.wikipedia.org/w/index.php?title=Code_page_946&action=edit&redlink=1;ascii;varying8;1;2;U+001A;yes;no;
753;checked;Name;ibm-947;IBM947;1999;Traditional Chinese (IBM BIG-5) including 13493 CNS, 566 IBM selected and 6204 UDC;IBM;dos;chinese;https://en.wikipedia.org/w/index.php?title=Code_page_946&action=edit&redlink=1;ascii;fixed16;2;2;U+001A;yes;no;
754;checked;Name;ibm-948;IBM948;1992;Traditional Chinese including 6204 UDC.;IBM;dos;korean;https://en.wikipedia.org/w/index.php?title=Code_page_948&action=edit&redlink=1;ascii;varying8;1;2;U+001A;yes;no;charsets.jar
755;checked;GNU_ICONV;CP949;CP949;1992;KS Code including 1880 UDC;IBM;dos;korean;https://en.wikipedia.org/wiki/Code_page_949;ascii;varying8;1;2;U+001A;yes;no;charsets.jar
756;checked;Name;CP949C;CP949C;1992;KS Code including 1880 UDC;IBM;dos;korean;https://en.wikipedia.org/wiki/Code_page_949;ascii;varying8;1;2;U+001A;yes;no;charsets.jar
757;checked;Name;ibm-950;IBM950;1999;Traditional Chinese for Big-5;IBM;dos;chinese;https://en.wikipedia.org/wiki/Code_page_950;ascii;varying8;1;2;U+001A;yes;no;
758;checked;Name;ibm-951;IBM951;1992;KS Code including 1880 UDC;IBM;dos;korean;https://en.wikipedia.org/wiki/Code_page_951;ascii;fixed16;2;2;U+001A;yes;no;
759;checked;SELF;ibm-1040;IBM1040;1989;Korean Extended;IBM;dos;korean;https://en.wikipedia.org/w/index.php?title=Code_page_1040&action=edit&redlink=1;ascii;fixed8;1;1;U+001A;yes;no;
760;checked;Name;ibm-1041;IBM1041;1989;Japanese Extended;IBM;dos;japanese;https://en.wikipedia.org/w/index.php?title=Code_page_1041&action=edit&redlink=1;ascii;fixed8;1;1;U+001A;yes;no;
761;checked;SELF;ibm-1042;IBM1042;1994;Simplified Chinese Extended;IBM;dos;chinese;https://en.wikipedia.org/w/index.php?title=Code_page_1042&action=edit&redlink=1;ascii;fixed8;1;1;U+001A;yes;no;
762;checked;Name;ibm-1043;IBM1043;1989;Traditional Chinese Extended;IBM;dos;chinese;https://en.wikipedia.org/w/index.php?title=Code_page_1043&action=edit&redlink=1;ascii;fixed8;1;1;U+001A;yes;no;
763;checked;Name;ibm-1088;IBM1088;1992;Revised Korean;IBM;dos;korean;https://en.wikipedia.org/w/index.php?title=Code_page_1088&action=edit&redlink=1;ascii;fixed8;1;1;U+001A;yes;no;
764;checked;Name;ibm-1098;IBM1098;1992;Farsi;IBM;dos;arabic;https://en.wikipedia.org/w/index.php?title=Code_page_1098&action=edit&redlink=1;ascii;fixed8;1;1;U+001A;yes;yes;charsets.jar
765;checked;Name;ibm-1114;IBM1114;1994;Taiwan;IBM;dos;chinese;https://en.wikipedia.org/w/index.php?title=Code_page_1114&action=edit&redlink=1;ascii;fixed8;1;1;U+001A;yes;no;
766;checked;Name;ibm-1115;IBM1115;1994;People's Republic of China (PRC);IBM;dos;chinese;https://en.wikipedia.org/w/index.php?title=Code_page_1115&action=edit&redlink=1;ascii;fixed8;1;1;U+001A;yes;no;
767;checked;GNU_ICONV;CP1125;IBM1125;1996;Ukraine;MSIBM;dos;latin;https://en.wikipedia.org/w/index.php?title=Code_page_1125&action=edit&redlink=1;ascii;fixed8;1;1;U+001A;yes;no;
768;checked;SELF;ibm-1126;IBM1126;1997;Korean;IBM;dos;korean;https://en.wikipedia.org/w/index.php?title=Code_page_1126&action=edit&redlink=1;ascii;fixed8;1;1;U+001A;yes;no;
769;checked;Name;ibm-1127;IBM1127;1996;Arabic/French;IBM;dos;arabic;https://en.wikipedia.org/w/index.php?title=Code_page_1127&action=edit&redlink=1;ascii;fixed8;1;1;U+001A;yes;yes;
770;checked;GNU_ICONV;CP1131;IBM1131;1996;Belorussian;IBM;dos;cyrillic;https://en.wikipedia.org/w/index.php?title=Code_page_1131&action=edit&redlink=1;ascii;fixed8;1;1;U+001A;yes;no;
771;checked;Name;ibm-1351;IBM1351;1996;Japanese DBCS PC for Open environment (HP code): related to CCSID 941, 6878 JIS X 0208-1990 chars and 940 HP UDC (X'EB40' to X'EFFC');IBM;dos;japanese;https://en.wikipedia.org/w/index.php?title=Code_page_1351&action=edit&redlink=1;ascii;fixed16;2;2;U+001A;yes;no;
772;checked;Name;ibm-1370;IBM1370;1999;Traditional Chinese for IBM BIG-5 including SBCS and DBCS with euro;IBM;dos;chinese;https://en.wikipedia.org/wiki/Code_page_950;ascii;varying8;1;2;U+001A;yes;no;
773;checked;SELF;ibm-1374;IBM1374;2003;Big-5 extension for HKSCS;IBM;dos;chinese;https://en.wikipedia.org/w/index.php?title=Code_page_1374&action=edit&redlink=1;ascii;fixed16;2;2;U+001A;yes;no;
